run_id,ticker,error_type,error,traceback
20260304T034539Z,FRT,ValueError,No data found for ticker FRT,"Traceback (most recent call last):
  File ""/home/jose/price-mortality-theory/scripts/combo_comparison.py"", line 80, in combo_analysis
    df = load_ticker_data(ticker, start_date=start_date, end_date=end_date)
ValueError: No data found for ticker FRT"
20260304T034539Z,Q,ValueError,No data found for ticker Q,"Traceback (most recent call last):
  File ""/home/jose/price-mortality-theory/scripts/combo_comparison.py"", line 80, in combo_analysis
    df = load_ticker_data(ticker, start_date=start_date, end_date=end_date)
ValueError: No data found for ticker Q"
20260304T034539Z,SNDK,ValueError,No data found for ticker SNDK,"Traceback (most recent call last):
  File ""/home/jose/price-mortality-theory/scripts/combo_comparison.py"", line 80, in combo_analysis
    df = load_ticker_data(ticker, start_date=start_date, end_date=end_date)
ValueError: No data found for ticker SNDK"
