ticker,W_star,h_star,rho_star
A,300,60,0.6666637663776078
AAPL,20,10,0.22624587074258526
ABBV,60,30,0.24511920031863413
ABNB,300,60,0.6703807994375254
ABT,40,15,0.20368819327707124
ACGL,240,10,0.3946049764174428
ACN,220,15,0.40502717766561686
ADBE,300,60,0.39380214467571933
ADI,300,30,0.3594764827952081
ADM,140,5,0.11921190620328427
ADP,280,25,0.28839442788598457
ADSK,300,60,0.41307600107541775
AEE,120,15,0.2761202182787634
AEP,160,10,0.36163076531417293
AES,300,60,0.45083155910892786
AFL,260,60,0.46179918021631905
AIG,260,25,0.40066143700234563
AIZ,300,60,0.6843129638629987
AJG,260,5,0.17403871110156857
AKAM,140,60,0.299987778580569
ALGN,300,45,0.46321305137554264
ALL,120,60,0.4789841978257995
ALLE,300,60,0.8242642233024184
AMAT,180,30,0.30536641394903113
AMCR,60,30,0.17191646887924905
AMD,300,60,0.1725193191175652
AME,300,60,0.548412318978042
AMGN,120,5,0.14014996609557334
AMP,280,10,0.38699643571450704
AMT,180,20,0.3570623489244258
AMZN,300,60,0.4449417651435758
ANET,260,10,0.24995046173508143
AON,80,10,0.34548377688257137
AOS,260,60,0.6464091795595194
APA,160,15,0.05796363795758697
APD,40,15,0.18515307596226704
APH,80,20,0.4091544964865331
APO,300,45,0.43170891694913055
APP,120,60,0.7169205114189667
APTV,300,60,0.5653632817868952
ARE,300,60,0.7178453128107295
ARES,180,20,0.5344964671968464
ATO,120,20,0.4026555887282359
AVB,160,60,0.68409639292022
AVGO,60,10,0.2258443525071384
AVY,300,35,0.5456845040113248
AWK,100,60,0.2879733283215406
AXON,300,10,0.2919073321321072
AXP,280,60,0.4609066871212826
AZO,100,45,0.2928977770034334
BA,300,60,0.7616208825634598
BAC,280,60,0.482030460632822
BALL,300,60,0.6754870802155789
BAX,300,60,0.49628226698151706
BBY,300,55,0.3760944075385689
BDX,20,10,0.12643732177038522
BEN,240,60,0.3622466086289327
BF-B,120,5,0.21470658421987873
BG,240,60,0.13422958590187
BIIB,300,60,0.33100495642479616
BK,260,55,0.5406654327347624
BKNG,280,60,0.5104932604568857
BKR,260,20,0.2324860127503803
BLDR,60,35,0.434773179055514
BLK,300,30,0.4493045948156302
BMY,300,60,0.2566994634896187
BR,280,50,0.5793388700362079
BRK-B,280,60,0.4826615740593328
BRO,100,20,0.3990081539805944
BSX,280,35,0.719168421527859
BX,160,15,0.518280077535896
BXP,300,60,0.66850678771146
C,300,60,0.6001894028878806
CAG,20,5,0.012214550755619646
CAH,300,60,0.3556199872704014
CARR,240,60,0.6324158338311106
CAT,300,60,0.5977568323678478
CB,260,10,0.2940703695357716
CBOE,300,55,0.6490612065302732
CBRE,300,60,0.5403842977123613
CCI,300,60,0.36492872542281646
CCL,300,60,0.813254184048341
CDNS,40,5,0.2822883578310978
CDW,180,25,0.4535898209382909
CEG,20,35,0.05817918847468739
CF,20,15,0.0636432595457799
CFG,280,60,0.490931199343248
CHD,260,5,0.12276620832100371
CHRW,280,15,0.12119726500194156
CHTR,300,60,0.5312881399082311
CI,300,55,0.4238657628004808
CIEN,220,10,0.08918439536045604
CINF,300,55,0.4681157285417741
CL,300,10,0.290366882236156
CLX,300,20,0.17842305613386067
CMCSA,300,60,0.4299657008960554
CME,300,55,0.29684013847782614
CMG,280,40,0.3888662190279869
CMI,280,60,0.3096980192819679
CMS,160,15,0.3647517018805935
CNC,40,30,0.18163196396307738
CNP,280,15,0.32832739358554575
COF,280,55,0.6816698134787611
COIN,220,60,0.7664909122907981
COO,300,60,0.7475152381570512
COP,140,10,0.10377450374358199
COR,180,20,0.15073100588266344
COST,120,10,0.28849703465612464
CPAY,300,60,0.7303142582696727
CPB,20,10,0.04732481963290776
CPRT,100,15,0.5501573177461897
CPT,100,60,0.5930413355274738
CRH,280,60,0.6151197521949344
CRL,300,60,0.674692160424289
CRM,300,10,0.32875781009762556
CRWD,40,15,0.3066359373542408
CSCO,220,60,0.4665512034204776
CSGP,300,60,0.2641879596067516
CSX,280,15,0.3517540639300882
CTAS,300,5,0.3040816293052147
CTRA,20,5,-0.04719402071283474
CTSH,300,60,0.4053870677527962
CTVA,180,60,0.11156426421581044
CVNA,300,60,0.6783223335310158
CVS,300,60,0.34732110491622237
CVX,140,5,0.08972719313918663
D,140,20,0.3264640689083029
DAL,300,60,0.6663273354906145
DASH,240,20,0.7401519222461965
DD,260,55,0.5129460089818851
DDOG,100,40,0.3057434076491811
DE,40,10,0.23681275387870462
DECK,240,55,0.5329958394221312
DELL,140,10,0.18684022222670557
DG,300,60,0.5762310535345481
DGX,220,5,0.08440946039586908
